ZCTA,class,n,freq,primary_org_cat
65708,Unions,1,0.07692307692307693,Religious
65708,Youth,1,0.07692307692307693,Religious
65710,Religious,2,1,Religious
65711,Community,2,0.18181818181818182,Social & Fraternal
65711,Education,1,0.09090909090909091,Social & Fraternal
65711,Professional,1,0.09090909090909091,Social & Fraternal
65711,Religious,2,0.18181818181818182,Social & Fraternal
65711,Social & Fraternal,5,0.45454545454545453,Social & Fraternal
65712,Arts & Cultural,2,0.14285714285714285,Religious
65712,Education,1,0.07142857142857142,Religious
65712,Religious,5,0.35714285714285715,Religious
65712,Research & Think Tank,1,0.07142857142857142,Religious
65712,Social & Fraternal,5,0.35714285714285715,Religious
65714,Arts & Cultural,1,0.022727272727272728,Social & Fraternal
65714,Economic,3,0.06818181818181818,Social & Fraternal
65714,Education,3,0.06818181818181818,Social & Fraternal
65714,Foundations,2,0.045454545454545456,Social & Fraternal
65714,Hobby & Sports,3,0.06818181818181818,Social & Fraternal
65714,Professional,1,0.022727272727272728,Social & Fraternal
65714,Religious,10,0.22727272727272727,Social & Fraternal
65714,Social & Fraternal,18,0.4090909090909091,Social & Fraternal
65714,Youth,3,0.06818181818181818,Social & Fraternal
65717,Arts & Cultural,1,0.25,Social & Fraternal
65717,Social & Fraternal,2,0.5,Social & Fraternal
65717,Youth,1,0.25,Social & Fraternal
65721,Arts & Cultural,2,0.05714285714285714,Religious
65721,Community,3,0.08571428571428572,Religious
65721,Economic,2,0.05714285714285714,Religious
65721,Education,4,0.11428571428571428,Religious
65721,Foundations,2,0.05714285714285714,Religious
65721,Hobby & Sports,2,0.05714285714285714,Religious
65721,Religious,11,0.3142857142857143,Religious
65721,Social & Fraternal,6,0.17142857142857143,Religious
65721,Unions,2,0.05714285714285714,Religious
65721,Youth,1,0.02857142857142857,Religious
65723,Arts & Cultural,1,0.3333333333333333,Arts & Cultural
65723,Religious,1,0.3333333333333333,Arts & Cultural
65723,Social & Fraternal,1,0.3333333333333333,Arts & Cultural
65724,Hobby & Sports,1,1,Hobby & Sports
65725,Economic,1,1,Economic
65726,Economic,1,0.5,Economic
65726,Professional,1,0.5,Economic
65734,Religious,1,1,Religious
65737,Economic,1,1,Economic
65738,Community,1,0.047619047619047616,Social & Fraternal
65738,Economic,2,0.09523809523809523,Social & Fraternal
65738,Hobby & Sports,1,0.047619047619047616,Social & Fraternal
65738,Professional,1,0.047619047619047616,Social & Fraternal
65738,Religious,6,0.2857142857142857,Social & Fraternal
65738,Research & Think Tank,1,0.047619047619047616,Social & Fraternal
65738,Social & Fraternal,7,0.3333333333333333,Social & Fraternal
65738,Youth,2,0.09523809523809523,Social & Fraternal
65739,Religious,1,0.5,Religious
65739,Social & Fraternal,1,0.5,Religious
65740,Social & Fraternal,1,1,Social & Fraternal
65742,Arts & Cultural,1,0.06666666666666667,Religious
65742,Community,2,0.13333333333333333,Religious
65742,Education,2,0.13333333333333333,Religious
65742,Hobby & Sports,2,0.13333333333333333,Religious
65742,Political,1,0.06666666666666667,Religious
65742,Religious,4,0.26666666666666666,Religious
65742,Social & Fraternal,3,0.2,Religious
65746,Social & Fraternal,1,1,Social & Fraternal
65747,Social & Fraternal,5,1,Social & Fraternal
65753,Religious,2,0.6666666666666666,Religious
65753,Social & Fraternal,1,0.3333333333333333,Religious
65757,Religious,1,0.25,Social & Fraternal
65757,Social & Fraternal,3,0.75,Social & Fraternal
65760,Economic,1,1,Economic
65764,Hobby & Sports,1,1,Hobby & Sports
65769,Healthcare,1,0.2,Hobby & Sports
65769,Hobby & Sports,3,0.6,Hobby & Sports
65769,Social & Fraternal,1,0.2,Hobby & Sports
65770,Social & Fraternal,2,1,Social & Fraternal
65771,Religious,3,0.6,Religious
65771,Social & Fraternal,2,0.4,Religious
65772,Healthcare,1,1,Healthcare
65774,Economic,1,1,Economic
65775,Arts & Cultural,1,0.03571428571428571,Community
65775,Community,7,0.25,Community
65775,Economic,6,0.21428571428571427,Community
65775,Political,1,0.03571428571428571,Community
65775,Professional,1,0.03571428571428571,Community
65775,Religious,5,0.17857142857142858,Community
65775,Social & Fraternal,6,0.21428571428571427,Community
65775,Youth,1,0.03571428571428571,Community
65779,Religious,1,0.25,Social & Fraternal
65779,Social & Fraternal,3,0.75,Social & Fraternal
65781,Education,2,0.25,Religious
65781,Foundations,1,0.125,Religious
65781,Hobby & Sports,1,0.125,Religious
65781,Religious,3,0.375,Religious
65781,Research & Think Tank,1,0.125,Religious
65783,Education,1,1,Education
65785,Religious,4,0.5,Religious
65785,Social & Fraternal,4,0.5,Religious
65786,Education,1,0.5,Education
65786,Hobby & Sports,1,0.5,Education
65787,Hobby & Sports,1,1,Hobby & Sports
65788,Social & Fraternal,1,1,Social & Fraternal
65789,Religious,3,1,Religious
65791,Social & Fraternal,3,1,Social & Fraternal
65793,Arts & Cultural,1,0.2,Religious
65793,Hobby & Sports,1,0.2,Religious
65793,Religious,2,0.4,Religious
65793,Social & Fraternal,1,0.2,Religious
65802,Arts & Cultural,7,0.07368421052631578,Religious
65802,Community,4,0.042105263157894736,Religious
65802,Economic,3,0.031578947368421054,Religious
65802,Education,11,0.11578947368421053,Religious
65802,Foundations,2,0.021052631578947368,Religious
65802,Healthcare,4,0.042105263157894736,Religious
65802,Hobby & Sports,8,0.08421052631578947,Religious
65802,Housing,2,0.021052631578947368,Religious
65802,Political,1,0.010526315789473684,Religious
65802,Professional,9,0.09473684210526316,Religious
65802,Religious,23,0.24210526315789474,Religious
65802,Social & Fraternal,13,0.1368421052631579,Religious
65802,Unions,4,0.042105263157894736,Religious
65802,Youth,4,0.042105263157894736,Religious
65803,Arts & Cultural,2,0.02702702702702703,Religious
65803,Community,1,0.013513513513513514,Religious
65803,Economic,6,0.08108108108108109,Religious
65803,Education,10,0.13513513513513514,Religious
65803,Healthcare,2,0.02702702702702703,Religious
65803,Hobby & Sports,4,0.05405405405405406,Religious
65803,Housing,2,0.02702702702702703,Religious
65803,Political,2,0.02702702702702703,Religious
65803,Professional,2,0.02702702702702703,Religious
65803,Religious,22,0.2972972972972973,Religious
65803,Social & Fraternal,13,0.17567567567567569,Religious
65803,Unions,6,0.08108108108108109,Religious
65803,Youth,2,0.02702702702702703,Religious
65804,Arts & Cultural,7,0.05555555555555555,Religious
65804,Community,1,0.007936507936507936,Religious
65804,Economic,4,0.031746031746031744,Religious
65804,Education,9,0.07142857142857142,Religious
65804,Foundations,4,0.031746031746031744,Religious
65804,Healthcare,8,0.06349206349206349,Religious
65804,Hobby & Sports,10,0.07936507936507936,Religious
65804,Housing,2,0.015873015873015872,Religious
65804,Political,3,0.023809523809523808,Religious
65804,Professional,14,0.1111111111111111,Religious
65804,Religious,30,0.23809523809523808,Religious
65804,Research & Think Tank,1,0.007936507936507936,Religious
65804,Social & Fraternal,24,0.19047619047619047,Religious
65804,Unions,3,0.023809523809523808,Religious
65804,Youth,6,0.047619047619047616,Religious
65806,Arts & Cultural,4,0.08163265306122448,Social & Fraternal
65806,Community,2,0.04081632653061224,Social & Fraternal
65806,Education,3,0.061224489795918366,Social & Fraternal
65806,Healthcare,1,0.02040816326530612,Social & Fraternal
65806,Hobby & Sports,3,0.061224489795918366,Social & Fraternal
65806,Political,1,0.02040816326530612,Social & Fraternal
65806,Professional,3,0.061224489795918366,Social & Fraternal
65806,Religious,7,0.14285714285714285,Social & Fraternal
65806,Research & Think Tank,1,0.02040816326530612,Social & Fraternal
65806,Social & Fraternal,23,0.46938775510204084,Social & Fraternal
65806,Unions,1,0.02040816326530612,Social & Fraternal
65807,Arts & Cultural,4,0.045454545454545456,Religious
65807,Community,4,0.045454545454545456,Religious
65807,Economic,1,0.011363636363636364,Religious
65807,Education,5,0.056818181818181816,Religious
65807,Foundations,2,0.022727272727272728,Religious
65807,Healthcare,9,0.10227272727272728,Religious
65807,Hobby & Sports,6,0.06818181818181818,Religious
65807,Housing,1,0.011363636363636364,Religious
65807,Professional,3,0.03409090909090909,Religious
65807,Religious,30,0.3409090909090909,Religious
65807,Research & Think Tank,1,0.011363636363636364,Religious
65807,Social & Fraternal,15,0.17045454545454544,Religious
65807,Unions,2,0.022727272727272728,Religious
65807,Youth,5,0.056818181818181816,Religious
65809,Education,2,0.09523809523809523,Social & Fraternal
65809,Healthcare,2,0.09523809523809523,Social & Fraternal
65809,Hobby & Sports,3,0.14285714285714285,Social & Fraternal
65809,Professional,1,0.047619047619047616,Social & Fraternal
65809,Religious,5,0.23809523809523808,Social & Fraternal
65809,Social & Fraternal,6,0.2857142857142857,Social & Fraternal
65809,Youth,2,0.09523809523809523,Social & Fraternal
65810,Arts & Cultural,1,0.02702702702702703,Religious
65810,Economic,1,0.02702702702702703,Religious
65810,Education,4,0.10810810810810811,Religious
65810,Foundations,1,0.02702702702702703,Religious
65810,Healthcare,1,0.02702702702702703,Religious
65810,Hobby & Sports,3,0.08108108108108109,Religious
65810,Political,2,0.05405405405405406,Religious
65810,Professional,2,0.05405405405405406,Religious
65810,Religious,16,0.43243243243243246,Religious
65810,Research & Think Tank,2,0.05405405405405406,Religious
65810,Social & Fraternal,2,0.05405405405405406,Religious
65810,Youth,2,0.05405405405405406,Religious
65897,Economic,1,0.07142857142857142,Social & Fraternal
65897,Education,4,0.2857142857142857,Social & Fraternal
65897,Hobby & Sports,1,0.07142857142857142,Social & Fraternal
65897,Professional,1,0.07142857142857142,Social & Fraternal
65897,Social & Fraternal,6,0.42857142857142855,Social & Fraternal
65897,Youth,1,0.07142857142857142,Social & Fraternal
65898,Social & Fraternal,1,1,Social & Fraternal
66002,Community,1,0.041666666666666664,Social & Fraternal
66002,Economic,1,0.041666666666666664,Social & Fraternal
66002,Education,3,0.125,Social & Fraternal
66002,Foundations,1,0.041666666666666664,Social & Fraternal
66002,Hobby & Sports,3,0.125,Social & Fraternal
66002,Housing,2,0.08333333333333333,Social & Fraternal
66002,Professional,2,0.08333333333333333,Social & Fraternal
66002,Religious,4,0.16666666666666666,Social & Fraternal
66002,Social & Fraternal,6,0.25,Social & Fraternal
66002,Youth,1,0.041666666666666664,Social & Fraternal
66006,Economic,2,0.15384615384615385,Social & Fraternal
66006,Hobby & Sports,1,0.07692307692307693,Social & Fraternal
66006,Religious,2,0.15384615384615385,Social & Fraternal
66006,Social & Fraternal,7,0.5384615384615384,Social & Fraternal
66006,Unions,1,0.07692307692307693,Social & Fraternal
66007,Religious,3,0.23076923076923078,Social & Fraternal
66007,Social & Fraternal,10,0.7692307692307693,Social & Fraternal
66010,Social & Fraternal,1,1,Social & Fraternal
66012,Arts & Cultural,1,0.08333333333333333,Social & Fraternal
66012,Economic,1,0.08333333333333333,Social & Fraternal
66012,Education,2,0.16666666666666666,Social & Fraternal
66012,Hobby & Sports,1,0.08333333333333333,Social & Fraternal
66012,Professional,1,0.08333333333333333,Social & Fraternal
66012,Religious,2,0.16666666666666666,Social & Fraternal
66012,Social & Fraternal,3,0.25,Social & Fraternal
66012,Youth,1,0.08333333333333333,Social & Fraternal
66013,Education,1,0.2,Education
66013,Foundations,1,0.2,Education
66013,Hobby & Sports,1,0.2,Education
66013,Professional,1,0.2,Education
66013,Social & Fraternal,1,0.2,Education
66018,Arts & Cultural,1,0.08333333333333333,Social & Fraternal
66018,Education,1,0.08333333333333333,Social & Fraternal
66018,Hobby & Sports,2,0.16666666666666666,Social & Fraternal
66018,Religious,2,0.16666666666666666,Social & Fraternal
66018,Social & Fraternal,5,0.4166666666666667,Social & Fraternal
66018,Youth,1,0.08333333333333333,Social & Fraternal
66020,Healthcare,1,0.25,Religious
66020,Religious,2,0.5,Religious
66020,Unions,1,0.25,Religious
66021,Hobby & Sports,1,0.5,Hobby & Sports
66021,Religious,1,0.5,Hobby & Sports
66023,Social & Fraternal,1,0.5,Social & Fraternal
66023,Unions,1,0.5,Social & Fraternal
66025,Economic,1,0.1111111111111111,Religious
66025,Education,1,0.1111111111111111,Religious
66025,Hobby & Sports,1,0.1111111111111111,Religious
66025,Religious,3,0.3333333333333333,Religious
66025,Social & Fraternal,2,0.2222222222222222,Religious
66025,Unions,1,0.1111111111111111,Religious
66026,Social & Fraternal,1,1,Social & Fraternal
66030,Arts & Cultural,1,0.03571428571428571,Religious
66030,Economic,3,0.10714285714285714,Religious
66030,Education,2,0.07142857142857142,Religious
66030,Hobby & Sports,3,0.10714285714285714,Religious
66030,Professional,2,0.07142857142857142,Religious
66030,Religious,12,0.42857142857142855,Religious
66030,Social & Fraternal,5,0.17857142857142858,Religious
66031,Healthcare,1,0.5,Healthcare
66031,Social & Fraternal,1,0.5,Healthcare
66032,Community,1,0.125,Social & Fraternal
66032,Economic,1,0.125,Social & Fraternal
66032,Healthcare,1,0.125,Social & Fraternal
66032,Religious,1,0.125,Social & Fraternal
66032,Social & Fraternal,4,0.5,Social & Fraternal
66033,Economic,1,1,Economic
66035,Education,1,0.5,Education
66035,Social & Fraternal,1,0.5,Education
66039,Economic,1,1,Economic
66040,Economic,1,0.25,Economic
66040,Education,1,0.25,Economic
66040,Healthcare,1,0.25,Economic
66040,Professional,1,0.25,Economic
66042,Social & Fraternal,1,1,Social & Fraternal
66043,Community,1,0.05,Social & Fraternal
66043,Economic,2,0.1,Social & Fraternal
66043,Education,3,0.15,Social & Fraternal
66043,Hobby & Sports,2,0.1,Social & Fraternal
66043,Professional,1,0.05,Social & Fraternal
66043,Religious,2,0.1,Social & Fraternal
66043,Social & Fraternal,7,0.35,Social & Fraternal
66043,Youth,2,0.1,Social & Fraternal
66044,Arts & Cultural,3,0.03614457831325301,Social & Fraternal
66044,Community,4,0.04819277108433735,Social & Fraternal
66044,Economic,6,0.07228915662650602,Social & Fraternal
66044,Education,7,0.08433734939759036,Social & Fraternal
66044,Healthcare,2,0.024096385542168676,Social & Fraternal
66044,Hobby & Sports,5,0.060240963855421686,Social & Fraternal
66044,Housing,2,0.024096385542168676,Social & Fraternal
66044,Political,3,0.03614457831325301,Social & Fraternal
66044,Professional,5,0.060240963855421686,Social & Fraternal
66044,Religious,8,0.0963855421686747,Social & Fraternal
66044,Research & Think Tank,3,0.03614457831325301,Social & Fraternal
66044,Social & Fraternal,32,0.3855421686746988,Social & Fraternal
66044,Youth,3,0.03614457831325301,Social & Fraternal
66045,Arts & Cultural,1,0.058823529411764705,Social & Fraternal
66045,Economic,1,0.058823529411764705,Social & Fraternal
66045,Education,1,0.058823529411764705,Social & Fraternal
66045,Foundations,1,0.058823529411764705,Social & Fraternal
66045,Professional,3,0.17647058823529413,Social & Fraternal
66045,Research & Think Tank,1,0.058823529411764705,Social & Fraternal
66045,Social & Fraternal,9,0.5294117647058824,Social & Fraternal
66046,Arts & Cultural,2,0.04081632653061224,Social & Fraternal
66046,Community,6,0.12244897959183673,Social & Fraternal
66046,Economic,1,0.02040816326530612,Social & Fraternal
66046,Education,4,0.08163265306122448,Social & Fraternal
66046,Foundations,1,0.02040816326530612,Social & Fraternal
66046,Healthcare,2,0.04081632653061224,Social & Fraternal
66046,Hobby & Sports,1,0.02040816326530612,Social & Fraternal
66046,Housing,2,0.04081632653061224,Social & Fraternal
66046,Political,4,0.08163265306122448,Social & Fraternal
66046,Professional,1,0.02040816326530612,Social & Fraternal
66046,Religious,9,0.1836734693877551,Social & Fraternal
66046,Research & Think Tank,3,0.061224489795918366,Social & Fraternal
66046,Social & Fraternal,12,0.24489795918367346,Social & Fraternal
66046,Youth,1,0.02040816326530612,Social & Fraternal
66047,Arts & Cultural,1,0.03571428571428571,Religious
66047,Economic,1,0.03571428571428571,Religious
66047,Hobby & Sports,2,0.07142857142857142,Religious
66047,Housing,1,0.03571428571428571,Religious
66047,Professional,4,0.14285714285714285,Religious
66047,Religious,10,0.35714285714285715,Religious
66047,Research & Think Tank,2,0.07142857142857142,Religious
66047,Social & Fraternal,6,0.21428571428571427,Religious
66047,Youth,1,0.03571428571428571,Religious
66048,Arts & Cultural,3,0.046153846153846156,Religious
66048,Community,3,0.046153846153846156,Religious
66048,Economic,3,0.046153846153846156,Religious
66048,Education,2,0.03076923076923077,Religious
66048,Foundations,2,0.03076923076923077,Religious
66048,Healthcare,5,0.07692307692307693,Religious
66048,Hobby & Sports,5,0.07692307692307693,Religious
66048,Housing,1,0.015384615384615385,Religious
66048,Political,1,0.015384615384615385,Religious
66048,Professional,3,0.046153846153846156,Religious
66048,Religious,22,0.3384615384615385,Religious
66048,Social & Fraternal,10,0.15384615384615385,Religious
66048,Unions,2,0.03076923076923077,Religious
66048,Youth,3,0.046153846153846156,Religious
66049,Arts & Cultural,2,0.028985507246376812,Religious
66049,Community,2,0.028985507246376812,Religious
66049,Economic,3,0.043478260869565216,Religious
66049,Education,3,0.043478260869565216,Religious
66049,Foundations,3,0.043478260869565216,Religious
66049,Healthcare,2,0.028985507246376812,Religious
66049,Hobby & Sports,10,0.14492753623188406,Religious
66049,Professional,9,0.13043478260869565,Religious
66049,Religious,16,0.2318840579710145,Religious
66049,Research & Think Tank,1,0.014492753623188406,Religious
66049,Social & Fraternal,12,0.17391304347826086,Religious
66049,Unions,1,0.014492753623188406,Religious
66049,Youth,5,0.07246376811594203,Religious
66050,Religious,1,0.5,Religious
66050,Social & Fraternal,1,0.5,Religious
66052,Healthcare,1,0.5,Healthcare
66052,Youth,1,0.5,Healthcare
66053,Community,1,0.1111111111111111,Religious
66053,Economic,2,0.2222222222222222,Religious
66053,Healthcare,1,0.1111111111111111,Religious
66053,Religious,3,0.3333333333333333,Religious
66053,Social & Fraternal,2,0.2222222222222222,Religious
66054,Arts & Cultural,1,0.5,Arts & Cultural
66054,Youth,1,0.5,Arts & Cultural
66056,Community,1,1,Community
66061,Arts & Cultural,2,0.0196078431372549,Hobby & Sports
66061,Community,5,0.049019607843137254,Hobby & Sports
66061,Economic,2,0.0196078431372549,Hobby & Sports
66061,Education,8,0.0784313725490196,Hobby & Sports
66061,Foundations,2,0.0196078431372549,Hobby & Sports
66061,Healthcare,5,0.049019607843137254,Hobby & Sports
66061,Hobby & Sports,27,0.2647058823529412,Hobby & Sports
66061,Housing,1,0.00980392156862745,Hobby & Sports
66061,Political,1,0.00980392156862745,Hobby & Sports
66061,Professional,7,0.06862745098039216,Hobby & Sports
66061,Religious,24,0.23529411764705882,Hobby & Sports
66061,Research & Think Tank,1,0.00980392156862745,Hobby & Sports
66061,Social & Fraternal,9,0.08823529411764706,Hobby & Sports
66061,Unions,1,0.00980392156862745,Hobby & Sports
66061,Youth,7,0.06862745098039216,Hobby & Sports
66062,Arts & Cultural,6,0.05357142857142857,Religious
66062,Community,5,0.044642857142857144,Religious
66062,Economic,2,0.017857142857142856,Religious
66062,Education,11,0.09821428571428571,Religious
66062,Foundations,1,0.008928571428571428,Religious
66062,Healthcare,2,0.017857142857142856,Religious
66062,Hobby & Sports,22,0.19642857142857142,Religious
66062,Political,1,0.008928571428571428,Religious
66062,Professional,8,0.07142857142857142,Religious
66062,Religious,34,0.30357142857142855,Religious
66062,Research & Think Tank,2,0.017857142857142856,Religious
66062,Social & Fraternal,14,0.125,Religious
66062,Unions,2,0.017857142857142856,Religious
66062,Youth,2,0.017857142857142856,Religious
66063,Arts & Cultural,1,1,Arts & Cultural
66064,Economic,1,0.125,Religious
66064,Healthcare,1,0.125,Religious
66064,Hobby & Sports,1,0.125,Religious
66064,Religious,3,0.375,Religious
66064,Social & Fraternal,2,0.25,Religious
66066,Hobby & Sports,1,1,Hobby & Sports
66067,Community,1,0.03125,Social & Fraternal
66067,Economic,1,0.03125,Social & Fraternal
66067,Healthcare,2,0.0625,Social & Fraternal
66067,Hobby & Sports,1,0.03125,Social & Fraternal
66067,Professional,3,0.09375,Social & Fraternal
66067,Religious,7,0.21875,Social & Fraternal
66067,Social & Fraternal,12,0.375,Social & Fraternal
66067,Unions,1,0.03125,Social & Fraternal
66067,Youth,4,0.125,Social & Fraternal
66070,Economic,1,0.3333333333333333,Social & Fraternal
66070,Social & Fraternal,2,0.6666666666666666,Social & Fraternal
66071,Education,1,0.037037037037037035,Religious
66071,Healthcare,3,0.1111111111111111,Religious
66071,Hobby & Sports,2,0.07407407407407407,Religious
66071,Housing,1,0.037037037037037035,Religious
66071,Professional,2,0.07407407407407407,Religious
66071,Religious,8,0.2962962962962963,Religious
66071,Research & Think Tank,1,0.037037037037037035,Religious
66071,Social & Fraternal,6,0.2222222222222222,Religious
66071,Unions,1,0.037037037037037035,Religious
66071,Youth,2,0.07407407407407407,Religious
66072,Religious,1,1,Religious
66073,Social & Fraternal,1,1,Social & Fraternal
66075,Arts & Cultural,1,0.5,Arts & Cultural
66075,Social & Fraternal,1,0.5,Arts & Cultural
66076,Hobby & Sports,1,0.2,Religious
66076,Religious,2,0.4,Religious
66076,Unions,1,0.2,Religious
66076,Youth,1,0.2,Religious
66078,Religious,1,1,Religious
66079,Youth,2,1,Youth
66080,Social & Fraternal,1,1,Social & Fraternal
66083,Community,1,0.07692307692307693,Religious
66083,Healthcare,1,0.07692307692307693,Religious
66083,Hobby & Sports,3,0.23076923076923078,Religious
66083,Professional,1,0.07692307692307693,Religious
66083,Religious,4,0.3076923076923077,Religious
66083,Social & Fraternal,1,0.07692307692307693,Religious
66083,Unions,1,0.07692307692307693,Religious
66083,Youth,1,0.07692307692307693,Religious
66085,Economic,1,0.05263157894736842,Education
66085,Education,7,0.3684210526315789,Education
66085,Foundations,2,0.10526315789473684,Education
66085,Hobby & Sports,1,0.05263157894736842,Education
66085,Housing,1,0.05263157894736842,Education
66085,Professional,1,0.05263157894736842,Education
66085,Religious,2,0.10526315789473684,Education
66085,Social & Fraternal,2,0.10526315789473684,Education
66085,Youth,2,0.10526315789473684,Education
66086,Arts & Cultural,1,0.14285714285714285,Religious
66086,Hobby & Sports,1,0.14285714285714285,Religious
66086,Professional,1,0.14285714285714285,Religious
66086,Religious,2,0.2857142857142857,Religious
66086,Social & Fraternal,2,0.2857142857142857,Religious
66087,Economic,1,0.2,Hobby & Sports
66087,Hobby & Sports,2,0.4,Hobby & Sports
66087,Social & Fraternal,1,0.2,Hobby & Sports
66087,Youth,1,0.2,Hobby & Sports
66088,Social & Fraternal,1,1,Social & Fraternal
66090,Religious,1,0.5,Religious
66090,Social & Fraternal,1,0.5,Religious
66092,Education,1,0.3333333333333333,Education
66092,Hobby & Sports,1,0.3333333333333333,Education
66092,Social & Fraternal,1,0.3333333333333333,Education
66093,Social & Fraternal,4,1,Social & Fraternal
66094,Economic,1,0.3333333333333333,Economic
66094,Political,1,0.3333333333333333,Economic
66094,Professional,1,0.3333333333333333,Economic
66095,Social & Fraternal,1,1,Social & Fraternal
66097,Arts & Cultural,1,0.2,Social & Fraternal
66097,Healthcare,1,0.2,Social & Fraternal
66097,Hobby & Sports,1,0.2,Social & Fraternal
66097,Social & Fraternal,2,0.4,Social & Fraternal
66101,Arts & Cultural,3,0.06382978723404255,Religious
66101,Community,4,0.0851063829787234,Religious
66101,Economic,3,0.06382978723404255,Religious
66101,Education,1,0.02127659574468085,Religious
66101,Healthcare,3,0.06382978723404255,Religious
66101,Hobby & Sports,1,0.02127659574468085,Religious
66101,Housing,3,0.06382978723404255,Religious
66101,Professional,2,0.0425531914893617,Religious
66101,Religious,14,0.2978723404255319,Religious
66101,Research & Think Tank,2,0.0425531914893617,Religious
66101,Social & Fraternal,3,0.06382978723404255,Religious
66101,Unions,6,0.1276595744680851,Religious
66101,Youth,2,0.0425531914893617,Religious
66102,Arts & Cultural,2,0.058823529411764705,Religious
66102,Community,1,0.029411764705882353,Religious
66102,Economic,2,0.058823529411764705,Religious
66102,Education,4,0.11764705882352941,Religious
66102,Foundations,2,0.058823529411764705,Religious
66102,Healthcare,1,0.029411764705882353,Religious
66102,Political,1,0.029411764705882353,Religious
66102,Religious,13,0.38235294117647056,Religious
66102,Research & Think Tank,1,0.029411764705882353,Religious
66102,Social & Fraternal,4,0.11764705882352941,Religious
66102,Youth,3,0.08823529411764706,Religious
66103,Arts & Cultural,1,0.058823529411764705,Religious
66103,Community,1,0.058823529411764705,Religious
66103,Economic,1,0.058823529411764705,Religious
66103,Education,2,0.11764705882352941,Religious
66103,Healthcare,1,0.058823529411764705,Religious
66103,Hobby & Sports,1,0.058823529411764705,Religious
66103,Housing,1,0.058823529411764705,Religious
66103,Religious,5,0.29411764705882354,Religious
66103,Research & Think Tank,1,0.058823529411764705,Religious
66103,Social & Fraternal,2,0.11764705882352941,Religious
66103,Youth,1,0.058823529411764705,Religious
66104,Community,2,0.06896551724137931,Religious
66104,Economic,1,0.034482758620689655,Religious
66104,Education,3,0.10344827586206896,Religious
66104,Healthcare,2,0.06896551724137931,Religious
66104,Hobby & Sports,1,0.034482758620689655,Religious
66104,Housing,3,0.10344827586206896,Religious
66104,Political,1,0.034482758620689655,Religious
66104,Religious,9,0.3103448275862069,Religious
66104,Research & Think Tank,2,0.06896551724137931,Religious
66104,Social & Fraternal,2,0.06896551724137931,Religious
66104,Youth,3,0.10344827586206896,Religious
66105,Economic,2,0.2857142857142857,Economic
66105,Healthcare,1,0.14285714285714285,Economic
66105,Hobby & Sports,1,0.14285714285714285,Economic
66105,Housing,1,0.14285714285714285,Economic
66105,Religious,2,0.2857142857142857,Economic
66106,Arts & Cultural,1,0.02702702702702703,Religious
66106,Community,1,0.02702702702702703,Religious
66106,Education,9,0.24324324324324326,Religious
66106,Hobby & Sports,1,0.02702702702702703,Religious
66106,Religious,15,0.40540540540540543,Religious
66106,Research & Think Tank,1,0.02702702702702703,Religious
66106,Social & Fraternal,5,0.13513513513513514,Religious
66106,Unions,2,0.05405405405405406,Religious
66106,Youth,2,0.05405405405405406,Religious
66109,Arts & Cultural,2,0.044444444444444446,Religious
66109,Community,2,0.044444444444444446,Religious
66109,Economic,1,0.022222222222222223,Religious
66109,Education,7,0.15555555555555556,Religious
66109,Foundations,2,0.044444444444444446,Religious
66109,Healthcare,1,0.022222222222222223,Religious
66109,Hobby & Sports,3,0.06666666666666667,Religious
66109,Housing,1,0.022222222222222223,Religious
66109,Professional,2,0.044444444444444446,Religious
66109,Religious,14,0.3111111111111111,Religious
66109,Social & Fraternal,6,0.13333333333333333,Religious
66109,Unions,1,0.022222222222222223,Religious
66109,Youth,3,0.06666666666666667,Religious
66111,Economic,1,0.14285714285714285,Education
66111,Education,2,0.2857142857142857,Education
66111,Hobby & Sports,1,0.14285714285714285,Education
66111,Social & Fraternal,1,0.14285714285714285,Education
66111,Unions,2,0.2857142857142857,Education
66112,Community,1,0.07142857142857142,Religious
66112,Education,2,0.14285714285714285,Religious
66112,Professional,1,0.07142857142857142,Religious
66112,Religious,6,0.42857142857142855,Religious
66112,Social & Fraternal,3,0.21428571428571427,Religious
66112,Youth,1,0.07142857142857142,Religious
66115,Economic,1,0.5,Economic
66115,Unions,1,0.5,Economic
66160,Economic,1,0.08333333333333333,Research & Think Tank
66160,Healthcare,2,0.16666666666666666,Research & Think Tank
66160,Religious,2,0.16666666666666666,Research & Think Tank
66160,Research & Think Tank,5,0.4166666666666667,Research & Think Tank
66160,Social & Fraternal,2,0.16666666666666666,Research & Think Tank
66202,Arts & Cultural,2,0.0273972602739726,Professional
66202,Community,5,0.0684931506849315,Professional
66202,Economic,3,0.0410958904109589,Professional
66202,Education,5,0.0684931506849315,Professional
66202,Foundations,3,0.0410958904109589,Professional
66202,Healthcare,6,0.0821917808219178,Professional
66202,Hobby & Sports,4,0.0547945205479452,Professional
66202,Housing,2,0.0273972602739726,Professional
66202,Political,4,0.0547945205479452,Professional
66202,Professional,13,0.1780821917808219,Professional
66202,Religious,12,0.1643835616438356,Professional
66202,Social & Fraternal,11,0.1506849315068493,Professional
66202,Unions,1,0.0136986301369863,Professional
66202,Youth,2,0.0273972602739726,Professional
66203,Education,3,0.13636363636363635,Religious
66203,Religious,13,0.5909090909090909,Religious
66203,Research & Think Tank,1,0.045454545454545456,Religious
