FIPS,class,n,freq,primary_org_cat
40117,Youth,1,0.06666666666666667,NA
40117,NA,4,0.26666666666666666,NA
40119,Arts & Cultural,3,0.017045454545454544,NA
40119,Community,2,0.011363636363636364,NA
40119,Economic,2,0.011363636363636364,NA
40119,Education,9,0.05113636363636364,NA
40119,Foundations,2,0.011363636363636364,NA
40119,Healthcare,3,0.017045454545454544,NA
40119,Hobby & Sports,6,0.03409090909090909,NA
40119,Housing,5,0.028409090909090908,NA
40119,Political,1,0.005681818181818182,NA
40119,Professional,4,0.022727272727272728,NA
40119,Religious,14,0.07954545454545454,NA
40119,Research & Think Tank,5,0.028409090909090908,NA
40119,Social & Fraternal,36,0.20454545454545456,NA
40119,Unions,1,0.005681818181818182,NA
40119,NA,83,0.4715909090909091,NA
40121,Community,1,0.027777777777777776,NA
40121,Economic,3,0.08333333333333333,NA
40121,Education,1,0.027777777777777776,NA
40121,Foundations,1,0.027777777777777776,NA
40121,Housing,1,0.027777777777777776,NA
40121,Religious,5,0.1388888888888889,NA
40121,Social & Fraternal,1,0.027777777777777776,NA
40121,NA,23,0.6388888888888888,NA
40123,Arts & Cultural,1,0.017543859649122806,NA
40123,Community,5,0.08771929824561403,NA
40123,Economic,1,0.017543859649122806,NA
40123,Education,2,0.03508771929824561,NA
40123,Healthcare,1,0.017543859649122806,NA
40123,Hobby & Sports,3,0.05263157894736842,NA
40123,Housing,1,0.017543859649122806,NA
40123,Political,1,0.017543859649122806,NA
40123,Professional,3,0.05263157894736842,NA
40123,Religious,10,0.17543859649122806,NA
40123,Social & Fraternal,7,0.12280701754385964,NA
40123,Youth,1,0.017543859649122806,NA
40123,NA,21,0.3684210526315789,NA
40125,Arts & Cultural,1,0.014492753623188406,NA
40125,Community,8,0.11594202898550725,NA
40125,Economic,4,0.057971014492753624,NA
40125,Education,1,0.014492753623188406,NA
40125,Healthcare,1,0.014492753623188406,NA
40125,Hobby & Sports,7,0.10144927536231885,NA
40125,Housing,1,0.014492753623188406,NA
40125,Professional,2,0.028985507246376812,NA
40125,Religious,10,0.14492753623188406,NA
40125,Research & Think Tank,2,0.028985507246376812,NA
40125,Social & Fraternal,7,0.10144927536231885,NA
40125,Unions,1,0.014492753623188406,NA
40125,Youth,2,0.028985507246376812,NA
40125,NA,22,0.3188405797101449,NA
40127,Political,1,0.16666666666666666,NA
40127,Religious,1,0.16666666666666666,NA
40127,Social & Fraternal,1,0.16666666666666666,NA
40127,NA,3,0.5,NA
40129,Social & Fraternal,1,0.5,Social & Fraternal
40129,NA,1,0.5,Social & Fraternal
40131,Arts & Cultural,1,0.015151515151515152,NA
40131,Community,5,0.07575757575757576,NA
40131,Economic,1,0.015151515151515152,NA
40131,Education,6,0.09090909090909091,NA
40131,Healthcare,1,0.015151515151515152,NA
40131,Hobby & Sports,5,0.07575757575757576,NA
40131,Housing,2,0.030303030303030304,NA
40131,Political,2,0.030303030303030304,NA
40131,Religious,12,0.18181818181818182,NA
40131,Research & Think Tank,1,0.015151515151515152,NA
40131,Social & Fraternal,8,0.12121212121212122,NA
40131,Youth,1,0.015151515151515152,NA
40131,NA,21,0.3181818181818182,NA
40133,Community,1,0.07692307692307693,Unions
40133,Housing,1,0.07692307692307693,Unions
40133,Professional,1,0.07692307692307693,Unions
40133,Religious,1,0.07692307692307693,Unions
40133,Social & Fraternal,1,0.07692307692307693,Unions
40133,Unions,4,0.3076923076923077,Unions
40133,NA,4,0.3076923076923077,Unions
40135,Community,1,0.0625,NA
40135,Healthcare,1,0.0625,NA
40135,Political,1,0.0625,NA
40135,Religious,1,0.0625,NA
40135,Social & Fraternal,2,0.125,NA
40135,NA,10,0.625,NA
40137,Arts & Cultural,4,0.05194805194805195,NA
40137,Community,1,0.012987012987012988,NA
40137,Economic,3,0.03896103896103896,NA
40137,Education,4,0.05194805194805195,NA
40137,Foundations,1,0.012987012987012988,NA
40137,Healthcare,2,0.025974025974025976,NA
40137,Hobby & Sports,4,0.05194805194805195,NA
40137,Housing,1,0.012987012987012988,NA
40137,Political,1,0.012987012987012988,NA
40137,Professional,5,0.06493506493506493,NA
40137,Religious,10,0.12987012987012986,NA
40137,Research & Think Tank,1,0.012987012987012988,NA
40137,Social & Fraternal,10,0.12987012987012986,NA
40137,Youth,1,0.012987012987012988,NA
40137,NA,29,0.37662337662337664,NA
40139,Education,1,0.1,NA
40139,Hobby & Sports,1,0.1,NA
40139,Religious,1,0.1,NA
40139,NA,7,0.7,NA
40141,Political,1,0.5,Political
40141,Social & Fraternal,1,0.5,Political
40143,Arts & Cultural,41,0.03433835845896147,Religious
40143,Community,49,0.04103852596314908,Religious
40143,Economic,23,0.019262981574539362,Religious
40143,Education,95,0.07956448911222781,Religious
40143,Foundations,31,0.025963149078726967,Religious
40143,Healthcare,51,0.04271356783919598,Religious
40143,Hobby & Sports,53,0.04438860971524288,Religious
40143,Housing,10,0.008375209380234505,Religious
40143,Political,9,0.007537688442211055,Religious
40143,Professional,47,0.03936348408710218,Religious
40143,Religious,290,0.24288107202680068,Religious
40143,Research & Think Tank,13,0.010887772194304857,Religious
40143,Social & Fraternal,141,0.11809045226130653,Religious
40143,Unions,23,0.019262981574539362,Religious
40143,Youth,35,0.02931323283082077,Religious
40143,NA,283,0.2370184254606365,Religious
40145,Education,1,0.02040816326530612,NA
40145,Foundations,2,0.04081632653061224,NA
40145,Healthcare,1,0.02040816326530612,NA
40145,Hobby & Sports,4,0.08163265306122448,NA
40145,Religious,6,0.12244897959183673,NA
40145,Social & Fraternal,11,0.22448979591836735,NA
40145,Youth,1,0.02040816326530612,NA
40145,NA,23,0.46938775510204084,NA
40147,Arts & Cultural,1,0.01,NA
40147,Education,5,0.05,NA
40147,Foundations,1,0.01,NA
40147,Healthcare,1,0.01,NA
40147,Hobby & Sports,2,0.02,NA
40147,Political,1,0.01,NA
40147,Religious,11,0.11,NA
40147,Social & Fraternal,17,0.17,NA
40147,Youth,2,0.02,NA
40147,NA,59,0.59,NA
40149,Community,1,0.16666666666666666,NA
40149,Housing,1,0.16666666666666666,NA
40149,NA,4,0.6666666666666666,NA
40151,Community,1,0.07692307692307693,Religious
40151,Professional,2,0.15384615384615385,Religious
40151,Religious,4,0.3076923076923077,Religious
40151,Research & Think Tank,1,0.07692307692307693,Religious
40151,Social & Fraternal,3,0.23076923076923078,Religious
40151,Unions,1,0.07692307692307693,Religious
40151,NA,1,0.07692307692307693,Religious
40153,Arts & Cultural,1,0.05,Religious
40153,Community,2,0.1,Religious
40153,Economic,1,0.05,Religious
40153,Healthcare,1,0.05,Religious
40153,Hobby & Sports,2,0.1,Religious
40153,Housing,1,0.05,Religious
40153,Political,1,0.05,Religious
40153,Religious,6,0.3,Religious
40153,Social & Fraternal,2,0.1,Religious
40153,NA,3,0.15,Religious
41001,Arts & Cultural,4,0.10810810810810811,Social & Fraternal
41001,Economic,4,0.10810810810810811,Social & Fraternal
41001,Hobby & Sports,1,0.02702702702702703,Social & Fraternal
41001,Professional,1,0.02702702702702703,Social & Fraternal
41001,Religious,7,0.1891891891891892,Social & Fraternal
41001,Research & Think Tank,1,0.02702702702702703,Social & Fraternal
41001,Social & Fraternal,9,0.24324324324324326,Social & Fraternal
41001,Unions,1,0.02702702702702703,Social & Fraternal
41001,Youth,1,0.02702702702702703,Social & Fraternal
41001,NA,8,0.21621621621621623,Social & Fraternal
41003,Arts & Cultural,6,0.025974025974025976,NA
41003,Community,6,0.025974025974025976,NA
41003,Economic,10,0.04329004329004329,NA
41003,Education,15,0.06493506493506493,NA
41003,Healthcare,5,0.021645021645021644,NA
41003,Hobby & Sports,12,0.05194805194805195,NA
41003,Housing,4,0.017316017316017316,NA
41003,Political,6,0.025974025974025976,NA
41003,Professional,9,0.03896103896103896,NA
41003,Religious,26,0.11255411255411256,NA
41003,Research & Think Tank,5,0.021645021645021644,NA
41003,Social & Fraternal,34,0.1471861471861472,NA
41003,Unions,4,0.017316017316017316,NA
41003,Youth,9,0.03896103896103896,NA
41003,NA,80,0.3463203463203463,NA
41005,Arts & Cultural,22,0.03278688524590164,NA
41005,Community,21,0.03129657228017884,NA
41005,Economic,21,0.03129657228017884,NA
41005,Education,37,0.05514157973174367,NA
41005,Foundations,7,0.010432190760059613,NA
41005,Healthcare,11,0.01639344262295082,NA
41005,Hobby & Sports,60,0.08941877794336811,NA
41005,Housing,9,0.013412816691505217,NA
41005,Political,8,0.011922503725782414,NA
41005,Professional,45,0.06706408345752608,NA
41005,Religious,102,0.15201192250372578,NA
41005,Research & Think Tank,15,0.022354694485842028,NA
41005,Social & Fraternal,96,0.14307004470938897,NA
41005,Unions,15,0.022354694485842028,NA
41005,Youth,21,0.03129657228017884,NA
41005,NA,181,0.2697466467958271,NA
41007,Arts & Cultural,7,0.08860759493670886,Social & Fraternal
41007,Community,3,0.0379746835443038,Social & Fraternal
41007,Economic,3,0.0379746835443038,Social & Fraternal
41007,Education,5,0.06329113924050633,Social & Fraternal
41007,Foundations,1,0.012658227848101266,Social & Fraternal
41007,Healthcare,5,0.06329113924050633,Social & Fraternal
41007,Hobby & Sports,4,0.05063291139240506,Social & Fraternal
41007,Political,1,0.012658227848101266,Social & Fraternal
41007,Professional,2,0.02531645569620253,Social & Fraternal
41007,Religious,9,0.11392405063291139,Social & Fraternal
41007,Research & Think Tank,1,0.012658227848101266,Social & Fraternal
41007,Social & Fraternal,19,0.24050632911392406,Social & Fraternal
41007,Unions,5,0.06329113924050633,Social & Fraternal
41007,Youth,4,0.05063291139240506,Social & Fraternal
41007,NA,10,0.12658227848101267,Social & Fraternal
41009,Community,1,0.015625,Social & Fraternal
41009,Economic,2,0.03125,Social & Fraternal
41009,Education,1,0.015625,Social & Fraternal
41009,Healthcare,4,0.0625,Social & Fraternal
41009,Hobby & Sports,6,0.09375,Social & Fraternal
41009,Housing,2,0.03125,Social & Fraternal
41009,Political,1,0.015625,Social & Fraternal
41009,Professional,1,0.015625,Social & Fraternal
41009,Religious,10,0.15625,Social & Fraternal
41009,Research & Think Tank,3,0.046875,Social & Fraternal
41009,Social & Fraternal,17,0.265625,Social & Fraternal
41009,Unions,1,0.015625,Social & Fraternal
41009,Youth,3,0.046875,Social & Fraternal
41009,NA,12,0.1875,Social & Fraternal
41011,Arts & Cultural,5,0.04424778761061947,NA
41011,Community,6,0.05309734513274336,NA
41011,Economic,5,0.04424778761061947,NA
41011,Education,9,0.07964601769911504,NA
41011,Healthcare,7,0.061946902654867256,NA
41011,Hobby & Sports,8,0.07079646017699115,NA
41011,Housing,5,0.04424778761061947,NA
41011,Political,1,0.008849557522123894,NA
41011,Professional,4,0.035398230088495575,NA
41011,Religious,17,0.1504424778761062,NA
41011,Research & Think Tank,3,0.02654867256637168,NA
41011,Social & Fraternal,18,0.1592920353982301,NA
41011,Unions,3,0.02654867256637168,NA
41011,Youth,3,0.02654867256637168,NA
41011,NA,19,0.168141592920354,NA
41013,Economic,2,0.05263157894736842,NA
41013,Hobby & Sports,4,0.10526315789473684,NA
41013,Religious,4,0.10526315789473684,NA
41013,Social & Fraternal,3,0.07894736842105263,NA
41013,Unions,1,0.02631578947368421,NA
41013,Youth,1,0.02631578947368421,NA
41013,NA,23,0.6052631578947368,NA
41015,Arts & Cultural,1,0.05263157894736842,Hobby & Sports
41015,Economic,1,0.05263157894736842,Hobby & Sports
41015,Healthcare,2,0.10526315789473684,Hobby & Sports
41015,Hobby & Sports,4,0.21052631578947367,Hobby & Sports
41015,Political,2,0.10526315789473684,Hobby & Sports
41015,Social & Fraternal,4,0.21052631578947367,Hobby & Sports
41015,Unions,1,0.05263157894736842,Hobby & Sports
41015,Youth,1,0.05263157894736842,Hobby & Sports
41015,NA,3,0.15789473684210525,Hobby & Sports
41017,Arts & Cultural,5,0.017482517482517484,NA
41017,Community,10,0.03496503496503497,NA
41017,Economic,5,0.017482517482517484,NA
41017,Education,14,0.04895104895104895,NA
41017,Foundations,5,0.017482517482517484,NA
41017,Healthcare,14,0.04895104895104895,NA
41017,Hobby & Sports,31,0.10839160839160839,NA
41017,Housing,5,0.017482517482517484,NA
41017,Political,3,0.01048951048951049,NA
41017,Professional,5,0.017482517482517484,NA
41017,Religious,32,0.11188811188811189,NA
41017,Research & Think Tank,4,0.013986013986013986,NA
41017,Social & Fraternal,32,0.11188811188811189,NA
41017,Unions,3,0.01048951048951049,NA
41017,Youth,11,0.038461538461538464,NA
41017,NA,107,0.3741258741258741,NA
41019,Arts & Cultural,6,0.045454545454545456,NA
41019,Community,6,0.045454545454545456,NA
41019,Economic,7,0.05303030303030303,NA
41019,Education,6,0.045454545454545456,NA
41019,Foundations,3,0.022727272727272728,NA
41019,Healthcare,8,0.06060606060606061,NA
41019,Hobby & Sports,5,0.03787878787878788,NA
41019,Political,1,0.007575757575757576,NA
41019,Professional,5,0.03787878787878788,NA
41019,Religious,20,0.15151515151515152,NA
41019,Research & Think Tank,1,0.007575757575757576,NA
41019,Social & Fraternal,18,0.13636363636363635,NA
41019,Unions,2,0.015151515151515152,NA
41019,Youth,2,0.015151515151515152,NA
41019,NA,42,0.3181818181818182,NA
41021,Economic,1,0.3333333333333333,Economic
41021,Unions,1,0.3333333333333333,Economic
41021,Youth,1,0.3333333333333333,Economic
41023,Arts & Cultural,1,0.07142857142857142,NA
41023,Economic,3,0.21428571428571427,NA
41023,Healthcare,1,0.07142857142857142,NA
41023,Social & Fraternal,2,0.14285714285714285,NA
41023,Youth,1,0.07142857142857142,NA
41023,NA,6,0.42857142857142855,NA
41025,Economic,2,0.14285714285714285,NA
41025,Healthcare,1,0.07142857142857142,NA
41025,Political,1,0.07142857142857142,NA
41025,Religious,1,0.07142857142857142,NA
41025,Research & Think Tank,1,0.07142857142857142,NA
41025,NA,8,0.5714285714285714,NA
41027,Arts & Cultural,5,0.08620689655172414,Religious
41027,Community,5,0.08620689655172414,Religious
41027,Economic,3,0.05172413793103448,Religious
41027,Education,1,0.017241379310344827,Religious
41027,Foundations,1,0.017241379310344827,Religious
41027,Healthcare,3,0.05172413793103448,Religious
41027,Hobby & Sports,10,0.1724137931034483,Religious
41027,Professional,1,0.017241379310344827,Religious
41027,Religious,14,0.2413793103448276,Religious
41027,Research & Think Tank,1,0.017241379310344827,Religious
41027,Social & Fraternal,7,0.1206896551724138,Religious
41027,Youth,3,0.05172413793103448,Religious
41027,NA,4,0.06896551724137931,Religious
41029,Arts & Cultural,20,0.05305039787798409,NA
41029,Community,11,0.029177718832891247,NA
41029,Economic,12,0.03183023872679045,NA
41029,Education,15,0.03978779840848806,NA
41029,Foundations,6,0.015915119363395226,NA
41029,Healthcare,17,0.04509283819628647,NA
41029,Hobby & Sports,22,0.058355437665782495,NA
41029,Housing,2,0.005305039787798408,NA
41029,Political,10,0.026525198938992044,NA
41029,Professional,16,0.042440318302387266,NA
41029,Religious,39,0.10344827586206896,NA
41029,Research & Think Tank,7,0.01856763925729443,NA
41029,Social & Fraternal,39,0.10344827586206896,NA
41029,Unions,7,0.01856763925729443,NA
41029,Youth,15,0.03978779840848806,NA
41029,NA,139,0.3687002652519894,NA
41031,Economic,1,0.05263157894736842,NA
41031,Hobby & Sports,1,0.05263157894736842,NA
41031,Professional,1,0.05263157894736842,NA
41031,Religious,1,0.05263157894736842,NA
41031,Social & Fraternal,1,0.05263157894736842,NA
41031,Youth,2,0.10526315789473684,NA
41031,NA,12,0.631578947368421,NA
41033,Arts & Cultural,5,0.043859649122807015,NA
41033,Community,4,0.03508771929824561,NA
41033,Economic,4,0.03508771929824561,NA
41033,Education,6,0.05263157894736842,NA
41033,Foundations,1,0.008771929824561403,NA
41033,Healthcare,1,0.008771929824561403,NA
41033,Hobby & Sports,5,0.043859649122807015,NA
41033,Professional,2,0.017543859649122806,NA
41033,Religious,17,0.14912280701754385,NA
41033,Research & Think Tank,1,0.008771929824561403,NA
41033,Social & Fraternal,14,0.12280701754385964,NA
41033,Unions,2,0.017543859649122806,NA
41033,Youth,4,0.03508771929824561,NA
41033,NA,48,0.42105263157894735,NA
41035,Arts & Cultural,1,0.01020408163265306,Religious
41035,Community,6,0.061224489795918366,Religious
41035,Economic,5,0.05102040816326531,Religious
41035,Education,5,0.05102040816326531,Religious
41035,Healthcare,5,0.05102040816326531,Religious
41035,Hobby & Sports,13,0.1326530612244898,Religious
41035,Political,2,0.02040816326530612,Religious
41035,Professional,5,0.05102040816326531,Religious
41035,Religious,21,0.21428571428571427,Religious
41035,Research & Think Tank,3,0.030612244897959183,Religious
41035,Social & Fraternal,10,0.10204081632653061,Religious
41035,Unions,4,0.04081632653061224,Religious
41035,Youth,5,0.05102040816326531,Religious
41035,NA,13,0.1326530612244898,Religious
41037,Arts & Cultural,1,0.05,NA
41037,Community,1,0.05,NA
41037,Economic,1,0.05,NA
41037,Education,1,0.05,NA
41037,Foundations,1,0.05,NA
41037,Hobby & Sports,2,0.1,NA
41037,Religious,1,0.05,NA
41037,NA,12,0.6,NA
41039,Arts & Cultural,35,0.056451612903225805,Religious
41039,Community,35,0.056451612903225805,Religious
41039,Economic,26,0.041935483870967745,Religious
41039,Education,39,0.06290322580645161,Religious
41039,Foundations,5,0.008064516129032258,Religious
41039,Healthcare,28,0.04516129032258064,Religious
41039,Hobby & Sports,41,0.06612903225806452,Religious
41039,Housing,11,0.017741935483870968,Religious
41039,Political,10,0.016129032258064516,Religious
41039,Professional,24,0.03870967741935484,Religious
41039,Religious,116,0.1870967741935484,Religious
41039,Research & Think Tank,14,0.02258064516129032,Religious
41039,Social & Fraternal,86,0.13870967741935483,Religious
41039,Unions,18,0.02903225806451613,Religious
41039,Youth,31,0.05,Religious
41039,NA,101,0.1629032258064516,Religious
41041,Community,1,0.019230769230769232,NA
41041,Economic,1,0.019230769230769232,NA
41041,Foundations,1,0.019230769230769232,NA
41041,Healthcare,1,0.019230769230769232,NA
41041,Hobby & Sports,4,0.07692307692307693,NA
41041,Political,2,0.038461538461538464,NA
41041,Professional,1,0.019230769230769232,NA
41041,Religious,3,0.057692307692307696,NA
41041,Social & Fraternal,4,0.07692307692307693,NA
41041,Unions,1,0.019230769230769232,NA
41041,Youth,1,0.019230769230769232,NA
41041,NA,32,0.6153846153846154,NA
41043,Arts & Cultural,4,0.02072538860103627,Religious
41043,Community,4,0.02072538860103627,Religious
41043,Economic,8,0.04145077720207254,Religious
41043,Education,15,0.07772020725388601,Religious
41043,Foundations,1,0.0051813471502590676,Religious
41043,Healthcare,9,0.046632124352331605,Religious
41043,Hobby & Sports,15,0.07772020725388601,Religious
41043,Housing,3,0.015544041450777202,Religious
41043,Professional,7,0.03626943005181347,Religious
41043,Religious,41,0.21243523316062177,Religious
41043,Research & Think Tank,3,0.015544041450777202,Religious
41043,Social & Fraternal,31,0.16062176165803108,Religious
41043,Unions,11,0.05699481865284974,Religious
41043,Youth,10,0.05181347150259067,Religious
41043,NA,31,0.16062176165803108,Religious
41045,Community,1,0.02857142857142857,NA
41045,Economic,1,0.02857142857142857,NA
41045,Education,1,0.02857142857142857,NA
41045,Hobby & Sports,1,0.02857142857142857,NA
41045,Religious,1,0.02857142857142857,NA
41045,Social & Fraternal,5,0.14285714285714285,NA
41045,Unions,1,0.02857142857142857,NA
41045,Youth,1,0.02857142857142857,NA
41045,NA,23,0.6571428571428571,NA
41047,Arts & Cultural,33,0.06346153846153846,Religious
41047,Community,18,0.03461538461538462,Religious
41047,Economic,24,0.046153846153846156,Religious
41047,Education,35,0.0673076923076923,Religious
41047,Foundations,6,0.011538461538461539,Religious
41047,Healthcare,21,0.04038461538461539,Religious
41047,Hobby & Sports,48,0.09230769230769231,Religious
41047,Housing,10,0.019230769230769232,Religious
41047,Political,10,0.019230769230769232,Religious
41047,Professional,46,0.08846153846153847,Religious
41047,Religious,91,0.175,Religious
41047,Research & Think Tank,8,0.015384615384615385,Religious
41047,Social & Fraternal,78,0.15,Religious
41047,Unions,23,0.04423076923076923,Religious
41047,Youth,22,0.04230769230769231,Religious
41047,NA,47,0.09038461538461538,Religious
41049,Economic,1,0.25,Social & Fraternal
41049,Social & Fraternal,2,0.5,Social & Fraternal
41049,NA,1,0.25,Social & Fraternal
41051,Arts & Cultural,126,0.05660377358490566,NA
41051,Community,92,0.04132973944294699,NA
41051,Economic,77,0.03459119496855346,NA
41051,Education,114,0.05121293800539083,NA
41051,Foundations,49,0.0220125786163522,NA
41051,Healthcare,58,0.02605570530098832,NA
41051,Hobby & Sports,143,0.06424079065588499,NA
41051,Housing,42,0.018867924528301886,NA
41051,Political,91,0.040880503144654086,NA
41051,Professional,112,0.050314465408805034,NA
41051,Religious,235,0.10557053009883198,NA
41051,Research & Think Tank,74,0.03324348607367475,NA
41051,Social & Fraternal,168,0.07547169811320754,NA
41051,Unions,58,0.02605570530098832,NA
41051,Youth,82,0.036837376460017966,NA
41051,NA,705,0.316711590296496,NA
41053,Arts & Cultural,2,0.01834862385321101,Religious
41053,Community,2,0.01834862385321101,Religious
41053,Economic,4,0.03669724770642202,Religious
41053,Education,8,0.07339449541284404,Religious
41053,Foundations,1,0.009174311926605505,Religious
41053,Healthcare,2,0.01834862385321101,Religious
41053,Hobby & Sports,11,0.10091743119266056,Religious
41053,Housing,2,0.01834862385321101,Religious
41053,Political,3,0.027522935779816515,Religious
41053,Professional,4,0.03669724770642202,Religious
41053,Religious,27,0.24770642201834864,Religious
41053,Research & Think Tank,2,0.01834862385321101,Religious
41053,Social & Fraternal,14,0.12844036697247707,Religious
41053,Unions,1,0.009174311926605505,Religious
41053,Youth,4,0.03669724770642202,Religious
41053,NA,22,0.2018348623853211,Religious
41055,Hobby & Sports,1,1,Hobby & Sports
41057,Arts & Cultural,3,0.06818181818181818,Social & Fraternal
41057,Community,3,0.06818181818181818,Social & Fraternal
41057,Economic,5,0.11363636363636363,Social & Fraternal
41057,Education,3,0.06818181818181818,Social & Fraternal
41057,Hobby & Sports,3,0.06818181818181818,Social & Fraternal
41057,Housing,1,0.022727272727272728,Social & Fraternal
41057,Political,1,0.022727272727272728,Social & Fraternal
41057,Professional,1,0.022727272727272728,Social & Fraternal
41057,Religious,4,0.09090909090909091,Social & Fraternal
41057,Research & Think Tank,1,0.022727272727272728,Social & Fraternal
41057,Social & Fraternal,10,0.22727272727272727,Social & Fraternal
41057,Youth,3,0.06818181818181818,Social & Fraternal
41057,NA,6,0.13636363636363635,Social & Fraternal
41059,Arts & Cultural,6,0.02926829268292683,NA
41059,Community,3,0.014634146341463415,NA
41059,Economic,5,0.024390243902439025,NA
41059,Education,4,0.01951219512195122,NA
41059,Foundations,1,0.004878048780487805,NA
41059,Healthcare,9,0.04390243902439024,NA
41059,Hobby & Sports,12,0.05853658536585366,NA
41059,Housing,2,0.00975609756097561,NA
41059,Political,1,0.004878048780487805,NA
41059,Professional,5,0.024390243902439025,NA
41059,Religious,17,0.08292682926829269,NA
41059,Research & Think Tank,4,0.01951219512195122,NA
41059,Social & Fraternal,23,0.11219512195121951,NA
41059,Unions,5,0.024390243902439025,NA
41059,Youth,8,0.03902439024390244,NA
41059,NA,100,0.4878048780487805,NA
41061,Arts & Cultural,2,0.04081632653061224,NA
41061,Community,2,0.04081632653061224,NA
41061,Economic,1,0.02040816326530612,NA
41061,Education,2,0.04081632653061224,NA
41061,Foundations,2,0.04081632653061224,NA
41061,Healthcare,2,0.04081632653061224,NA
41061,Hobby & Sports,5,0.10204081632653061,NA
41061,Professional,1,0.02040816326530612,NA
41061,Religious,6,0.12244897959183673,NA
41061,Social & Fraternal,10,0.20408163265306123,NA
41061,Unions,3,0.061224489795918366,NA
41061,NA,13,0.2653061224489796,NA
41063,Arts & Cultural,1,0.05263157894736842,NA
41063,Foundations,1,0.05263157894736842,NA
41063,Healthcare,1,0.05263157894736842,NA
41063,Hobby & Sports,2,0.10526315789473684,NA
41063,Political,1,0.05263157894736842,NA
41063,Religious,3,0.15789473684210525,NA
41063,Social & Fraternal,3,0.15789473684210525,NA
41063,NA,7,0.3684210526315789,NA
41065,Arts & Cultural,3,0.05172413793103448,NA
41065,Economic,5,0.08620689655172414,NA
41065,Education,2,0.034482758620689655,NA
41065,Foundations,1,0.017241379310344827,NA
41065,Healthcare,3,0.05172413793103448,NA
41065,Hobby & Sports,2,0.034482758620689655,NA
41065,Professional,3,0.05172413793103448,NA
41065,Religious,5,0.08620689655172414,NA
41065,Research & Think Tank,1,0.017241379310344827,NA
41065,Social & Fraternal,8,0.13793103448275862,NA
41065,Unions,1,0.017241379310344827,NA
41065,Youth,1,0.017241379310344827,NA
41065,NA,23,0.39655172413793105,NA
41067,Arts & Cultural,37,0.03987068965517242,NA
41067,Community,34,0.036637931034482756,NA
41067,Economic,29,0.03125,NA
41067,Education,78,0.08405172413793104,NA
41067,Foundations,15,0.016163793103448277,NA
41067,Healthcare,21,0.022629310344827586,NA
41067,Hobby & Sports,122,0.1314655172413793,NA
41067,Housing,11,0.011853448275862068,NA
41067,Political,10,0.010775862068965518,NA
41067,Professional,38,0.040948275862068964,NA
41067,Religious,123,0.13254310344827586,NA
41067,Research & Think Tank,21,0.022629310344827586,NA
41067,Social & Fraternal,99,0.10668103448275862,NA
41067,Unions,5,0.005387931034482759,NA
41067,Youth,37,0.03987068965517242,NA
41067,NA,248,0.2672413793103448,NA
41069,Research & Think Tank,1,0.5,Research & Think Tank
41069,Social & Fraternal,1,0.5,Research & Think Tank
41071,Arts & Cultural,2,0.0125,NA
41071,Community,4,0.025,NA
41071,Economic,2,0.0125,NA
41071,Education,9,0.05625,NA
41071,Foundations,3,0.01875,NA
41071,Healthcare,7,0.04375,NA
41071,Hobby & Sports,6,0.0375,NA
41071,Housing,2,0.0125,NA
41071,Political,3,0.01875,NA
41071,Professional,5,0.03125,NA
41071,Religious,17,0.10625,NA
41071,Research & Think Tank,1,0.00625,NA
41071,Social & Fraternal,20,0.125,NA
41071,Unions,2,0.0125,NA
41071,Youth,7,0.04375,NA
41071,NA,70,0.4375,NA
42001,Arts & Cultural,8,0.04060913705583756,Social & Fraternal
42001,Community,7,0.03553299492385787,Social & Fraternal
42001,Economic,5,0.025380710659898477,Social & Fraternal
42001,Education,9,0.04568527918781726,Social & Fraternal
42001,Foundations,4,0.02030456852791878,Social & Fraternal
42001,Healthcare,3,0.015228426395939087,Social & Fraternal
42001,Hobby & Sports,15,0.07614213197969544,Social & Fraternal
42001,Housing,5,0.025380710659898477,Social & Fraternal
42001,Political,2,0.01015228426395939,Social & Fraternal
42001,Professional,3,0.015228426395939087,Social & Fraternal
42001,Religious,39,0.19796954314720813,Social & Fraternal
42001,Research & Think Tank,2,0.01015228426395939,Social & Fraternal
42001,Social & Fraternal,46,0.233502538071066,Social & Fraternal
42001,Unions,6,0.030456852791878174,Social & Fraternal
42001,Youth,8,0.04060913705583756,Social & Fraternal
42001,NA,35,0.17766497461928935,Social & Fraternal
42003,Arts & Cultural,132,0.03725656223539373,NA
42003,Community,163,0.04600620942703923,NA
42003,Economic,132,0.03725656223539373,NA
42003,Education,251,0.0708439175839684,NA
42003,Foundations,93,0.026248941574936496,NA
42003,Healthcare,243,0.06858594411515664,NA
42003,Hobby & Sports,235,0.06632797064634491,NA
42003,Housing,111,0.03132938187976291,NA
42003,Political,54,0.015241320914479255,NA
42003,Professional,150,0.04233700254022015,NA
42003,Religious,428,0.12080158058142818,NA
42003,Research & Think Tank,93,0.026248941574936496,NA
42003,Social & Fraternal,517,0.1459215354219588,NA
42003,Unions,111,0.03132938187976291,NA
42003,Youth,86,0.02427321478972622,NA
42003,NA,744,0.20999153259949196,NA
42005,Arts & Cultural,5,0.05,Social & Fraternal
42005,Community,6,0.06,Social & Fraternal
42005,Economic,2,0.02,Social & Fraternal
42005,Education,2,0.02,Social & Fraternal
42005,Foundations,1,0.01,Social & Fraternal
42005,Healthcare,6,0.06,Social & Fraternal
42005,Hobby & Sports,7,0.07,Social & Fraternal
